appid,developers,publishers
389270,Igor Krutov,Trinity Project
531730,Frontwing,Frontwing USA
346500,NukGames,NukGames
1502920,Keybol Games,Neon Doctrine
1430070,Hosted Games,Hosted Games
1787400,AlexoFalco,Bee Games
949910,Homebrew Cult,Homebrew Cult
575100,KerboGames,KerboGames
1324780,Marco Amadei,Corvostudio di Amadei Marco
770810,TapBlaze,TapBlaze
594050,2ndUp Studios,2ndUp Studios
1029630,Eversim,Eversim
788700,Lost Tower Games,Lost Tower Games
559850,Silver Cow Studio,Silver Cow Studio
848630,Gooners Game,Gooners Game
819730,"Machinus Studio,Leonardo Couto",Machinus Studio
1741300,SawyHeartGames,SawyHeartGames
786170,Jake Waggoner,Jake Waggoner
610080,Divine Games,Kongregate
1368770,"K148 Game Studio,K148 Game Studio",K148 Game Studio
1913320,Quarlellle,Quarlellle
1875460,unknown,unknown
1010930,Paul Schwörer,Paul Schwörer
1154150,Electric Puppets Inc.,Electric Puppets Inc.
1273740,Carlos Martins,Carlos Martins - Blue Crab
1957210,NoiArts,NoiArts
1837520,Reforged Group,Reforged Group
1714270,OAKgames,OAKgames
1631430,Smirkers,Smirkers
828730,Random Dragon Games,Random Dragon Games
1111940,"Jackbox Games, Inc.","Jackbox Games, Inc."
1697080,Coffee Studio,Coffee Studio
1421320,Moccasin's Mirror,Moccasin's Mirror
1716400,Happy Games,Happy Games
1469050,unknown,unknown
1132910,Grimbart Tales,Assemble Entertainment
1204990,Milkcraft Studio,Milkcraft Studio
1859370,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd"
1556680,RoomsForRockets,RoomsForRockets
628020,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
871920,SureAI,SureAI
1507650,"Mad Mountain Studios,Professor David Lopez,Jordan Zimmer - Executive Producer,Miles Zimmer - Producer,Murphy Buck - Creative Director,Dylan Rose - Art Lead,Joshua Mariscal - Design Lead,Scott Hawley - Engineering Lead,Kat Underhill - Writing Lead,Cassidy Robideaux - Audio Lead,Avery Craig - Design Team,Angel Ramirez - Design Team,Drake Rose - Engineer,Jonpaul Gee - Engineer,Sydney Fonderie - Engineer,Alex Douglass - Writer,Alexander Doyle - Composer,Bennett Skolnick - Composer,Bradley Jardine - Sound Designer/Composer,Red Skies Studios",Cogswell University
870690,CGE Digital,CGE Digital
1913220,Goldenrod Games,Goldenrod Games
372340,Cellbloc Studios,Cellbloc Studios
2082720,エ,エ
712530,The Crow Studios,GrabTheGames
1413170,Corva Nocta,Corva Nocta
562090,UroboroStudio,UroboroStudio
1503590,Winter Bear Studio,Winter Bear Studio
495900,Brimstone,Brimstone
649460,Xefier Games Inc.,"Project Whitecard Studios Inc.,EvolVR Games Ltd."
346440,Psychic Software,Psychic Software
748310,Fase 9 Studios,Fase 9 Studios
1611900,Flox Studios,Flox Studios
582210,hOSHI,hOSHI
358410,Apogee Software,Apogee Entertainment
908230,Laush Dmitriy Sergeevich,Laush Studio
619390,Oddworld Inhabitants,Oddworld Inhabitants
341020,Storybird,"LookAtMyGame,Plug In Digital"
1076500,Edenic Era LLC,Edenic Era LLC
1821790,unknown,unknown
1233710,Miel,Cherry Kiss Games
893420,Vashta Entertainment,Vashta Entertainment
487350,dadako,"13AM Shipping Solutions,13AM Games"
1540060,Seito Games,Seito Games
1380260,Malfador Machinations,Strategy First
700060,N-Body Solutions,N-Body Solutions
773340,Robert Mensah,Robert Mensah
1469280,Voolgi,HypeTrain Digital
1436000,oneLegNinja,oneLegNinja
1940040,Gatobob,Gatobob
1870320,Kortes,Ape Egg
1073900,Bob De Schutter,Lifelong Games
476700,"CloudGate Studio, Inc.","CloudGate Studio, Inc."
1316530,Otis Anderson,Otis Fuse Productions
1926240,TOITAN,TOITAN
367260,Dwarves Might Fly,Dwarves Might Fly
324510,Wonderstruck,Wonderstruck
1485140,"Bit Planet Games, LLC","Bit Planet Games, LLC"
1528290,Choloco,Choloco
15370,Nival,Ubisoft
1545850,Cafundo Estudio Criativo Eireli,Buka Entertainment
681160,Flurry Game Studios,Flurry Game Studios
854310,Turmoil Studios,Turmoil Studios
818380,F-Games,JTS Development
1815160,DIG Publishing,DIG Publishing
1932790,Y.Kageyama,Y.Kageyama
929400,Creobit,8floor
1155960,Elementarium games,Elementarium games
826300,DigitallYi Entertainment,DigitallYi Entertainment
1890590,TENTACLE SOFT,"CFK Co., Ltd."
1352040,Garage Games,Garage Games
231430,"Relic Entertainment,Feral Interactive (Mac),Feral Interactive (Linux)","SEGA,Feral Interactive (Mac),Feral Interactive (Linux)"
1059460,DEKLAZON,DEKLAZON
556850,Nuclear,Nuclear
671490,Corey Wurts,Corey Wurts
1650080,Enoops,Gales Corp.
1602260,Vox Mare,Vox Mare
2077160,unknown,unknown
1633770,"Asger Heinricy,Dante Holt,Alexander Lindgren",Axid Studios
633300,Gradoservice,Gradoservice
1397800,CLU Entertainment LLC,CLU Entertainment LLC
1052890,Famished Polar Bear,Kitchen Menace
422030,Varia Games,Varia Games
616110,Jake Hollands,Devolver Digital
1283920,Gennady Zatsepin,Gennady Zatsepin
1190270,Cunum Games,Cunum Games
241260,Frogwares,Frogwares
1629740,unknown,unknown
1091070,Naie.Sorachi,Naie.Sorachi
573720,Realore,Qumaron
614140,Under The Bridge,BadLand Publishing
373610,Mommy's Best Games,Mommy's Best Games
1053760,Arkio ehf.,Arkio ehf.
325060,Toasty Games,Toasty Games
1716240,Creobit,8floor
1022710,RuneHeads,Fulqrum Publishing
464350,"Screeps, LLC","Screeps, LLC"
1373020,元气工作室,电钮组
1919320,Dark Circles,"Dark Circles, FAFO Studio"
1739560,Sean Stanley,Sean Stanley
582960,WayForward,"WayForward,GamePump"
772590,Pablo Rueda Feraud,Pablo Rueda Feraud
693150,Second Avenue Learning,Second Avenue Learning
814700,Xperitus,Xperitus
545050,Semaphore,Semaphore
647530,Nival,Nival
1126270,"Fei,Leo,Yang",Rocket Juice Games
1991360,Half Map Games,Half Map Games
726250,Portal Studios,Portal Studios
2019110,hongheyouxi,hongheyouxi
1573720,Blazing Griffin,Microids
1097470,Creactstudios,Creactstudios
1136090,Imagitec Design,"Piko Interactive LLC,Bleem!"
514180,SCS Software,Cosmi Valusoft
1600100,Sweety Cute Studio,Sweety Cute Studio
378070,Happion Labs,Happion Labs
1214330,Kortes,Ape Egg
1021120,"KEꞰ,EasyWays Team","KEꞰ,EasyWays"
1172150,plufmot,plufmot
1871410,dDog Games,dDog Games
495560,Cleversan Games,"PlayWay S.A.,Sim Farm S.A."
1987290,BITMEUP,BITMEUP
1949540,unknown,unknown
1225370,Bipedal Dog,Bipedal Dog
771540,Sapphire Software Inc,Sapphire Software Inc
1668820,Kotovodk Studio,Kotovodk Studio
1747080,个人,个人
1069910,Thetis Games,Thetis Games
1329810,Strategy First,Strategy First
15300,Red Storm Entertainment,Ubisoft
536450,DarkDes Labs,DarkDes Labs
1747590,Team Cwab,Futuregames
643950,NinjaBee,NinjaBee
786140,sky-coding,sky-coding
1025330,Casque,Casque
317320,"Alasdair Beckett-King,Application Systems Heidelberg",Application Systems Heidelberg
1564520,Star Pilot Games,Star Pilot Games
1363250,MAGIX Software GmbH,MAGIX Software GmbH
1705660,unknown,unknown
1213670,Solitaire Forever,Solitaire Forever
1293000,Markus Amberla,Markus Amberla
600350,Red Iron Labs,Red Iron Labs
1024080,Foulball Hangover,Foulball Hangover
717990,Engin Mercan,Engin Mercan
566550,WeersProductions,WeersProductions
1316770,Land Patricio - Space Indie Studios,Land  Patricio - Space Indie Studios
612110,Salamandra88,7DOTS
242640,Cyanide Studio,"Cyanide Studio,Nacon"
503400,Joe Richardson,Joe Richardson
1681580,Terapoly,Terapoly
778010,Aternis Level 0,Aternis Interactive
537540,Sleepless Clinic,IMGN.PRO
726880,Stochastic Lints,Stochastic Lints
727450,Bubble Head Games,Gamera Games
646270,Robot Gentleman,Robot Gentleman
527210,GKT Studios Entertainment,GKT Studios Entertainment
1259180,Stranga Games,GrabTheGames
1076600,uora,uora
1126060,Limitless Imagination,Limitless Imagination
331810,Farom Studio,Farom Studio
1064540,Christopher Mielack,Christopher Mielack
706390,Sacada,Sacada
653220,William Cheek,William Cheek
1542760,Ouch Giver Games,Ouch Giver Games
636330,"Tristan Begin,Caleb Klomparens",Tristan Begin
433840,Kyy Games,Headup Games
694280,Rebellion,Rebellion
1137230,IO Games,IO Games
1315860,Kotovodk Studio,Kotovodk Studio
816500,Josep Monzonis Hernandez,Josep Monzonis Hernandez
742250,SIGONO INC.,SIGONO INC.
1388770,Consumer Softproducts,Consumer Softproducts
1084640,The Wild Gentlemen,HandyGames
1503250,Bigitec Studio,Bigitec Studio
1339220,Matt Sowards,Ravesta Games
1286150,Lin Tao,Lin Tao
327150,Timeslip Softworks,Timeslip Softworks
579780,Virtual Imagineering S.L.,Virtual Imagineering S.L.
458770,KT Racing,Nacon
1401890,Brewichor Games,Brewichor Games
311930,"Candescent Games,Section Studios",Candescent & Section
1393580,Fruits of Yggdrasil Studio,Fruits of Yggdrasil Studio
1485970,Ajal Game Studio,"Brisia Fabiola Aguirre Ponce de Leon,Javier León López,Ramón Alberto Campos Martir"
773420,Horrendous Games,Horrendous Games
915080,Mike Daas,Mike Daas
1220580,Choice of Games,Choice of Games
611830,Bambastic Games,Bambastic Games
12320,Studio II,THQ Nordic
796520,Ryan Silberman,Ryan Silberman
329430,Undead Labs,Xbox Game Studios
2005810,KDA Games,KDA Games
1242800,AECRNIA,AnelaGamesStudio
1228430,Elliott Strait,DigiPen Institute of Technology
373670,DreamsSoftGames,DreamsSoftGames
288670,Cateia Games,Cateia Games
960340,PIxelssoftworks,PIxelssoftworks
934060,Kel,0Cube
583620,Medis Media,Medis Media
1564410,Woven Clover LLC,Aevity LLC
1529860,Moscano,Ulna Produção
1261290,Stefan Preuss,Stefan Preuss
1420050,GG Undroid Games,GG Undroid Games
1420950,Dnovel,FreeAnimals_Software
467950,EGAMER,EGAMER
1184550,REMANIC,REMANIC
354400,BitFinity,"BitFinity, Sunken Treasure Games"
439800,HandyGames,HandyGames
1269930,Mediocrity Interactive,Mediocrity Interactive
217140,Interceptor Entertainment,Apogee Entertainment
752710,XiNFiNiTY Games,unknown
1653910,FallTrand L.W.,FallTrand L.W.
1530360,Spammimoore,Spammimoore
46830,Totem games,Strategy First
799920,CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.
1268830,Fun Infused Games,Fun Infused Games
1449760,TheWingedBlue,TheWingedBlue
807340,Classic Game Software,Droid Riot
429790,"Artix Entertainment, LLC","Artix Entertainment, LLC"
1097180,Fletcher St-Germain,Fletcher St-Germain
351640,Sanctum Games,Sanctum Games
1411410,Marcin Priachin,Marcin Priachin
1773490,Oscar Newsome,Oscar Newsome
1161510,Stoneball L.L.C.,Stoneball L.L.C.
287200,b-alive gmbh,b-alive gmbh
1685550,SoulTrader,SoulTrader
846870,Playtonic Games,Team17 Digital Ltd
1186050,The Binary Initiative,The Binary Initiative
760490,Leon Aminof,Leon Aminof
1519570,Mika Pi,Mika Pi
1305370,PocketsOfEnergy,PocketsOfEnergy
1624990,Gillian Yue,Gillian Yue
508520,Spydersoft,Angry Skull Studios
1426130,Sola Games,Sola Games
1344790,"Laineus,真符",Laineus
233350,Climax Studios,Climax Group
1406900,ANFWorks,ANFWorks
1780420,Little Denis Games,Little Denis Games
1765240,BluePrinting,BluePrinting
1437430,MACKINN7,MACKINN7
874390,Midjiwan AB,Midjiwan AB
970940,Caipirinha Games,Toplitz Productions
1706120,GreenGolem Studio,GreenGolem Studio
1978180,Succubella Games,Angel And Demons
2011520,Small Game,Small Game
1113740,Giovanni Solinas,Giovanni Solinas
734090,Ian Hern,Ian Hern
333430,White Birds Productions,Microids
1676880,BIFROST CLOUD PTE. LTD.,BIFROST CLOUD PTE. LTD.
844500,"Pocket Pinata,Hitcents",Hitcents
562430,Four Winged Studio,Four Winged Studio
1330330,PotionPlayer,PotionPlayer
967390,"Gunfire Games,THQ Nordic",THQ Nordic
1750320,Reno GT Young,Reno GT Young
1563680,ChangeMe,ChangeMe
629840,Krealit,Krealit
489600,HB Studios,HB Studios
1708690,Vs,Vs.Game
733210,"Atmos Games,Serenity Forge",Serenity Forge
1894980,"Volfson Studios,Cyberzonegames",Volfson Inc.
853290,Team Klaw,Team Klaw
908840,Flying Mantis Games,Flying Mantis Games
540610,Zoo Corporation,Zoo Corporation
997260,JP McHargue,JP McHargue
115320,Radical Entertainment,Activision
581220,Oreol,Oreol
100,Valve,Valve
1735940,弁天工作室,弁天工作室
1300550,MagicHouse,MagicHouse
1964590,Eero Laine,Horrid Parlor
665110,ELang Network technology,ELang Network technology
579020,System 3,System 3
1202810,OFF1C1AL,OFF1C1AL
1405260,TGM,TGM
1939500,Devin P. Quinn,Devin P. Quinn
989270,Luke Williams Games,Luke Williams Games
1493380,Fernando Garrido,Fernando Garrido
1814460,Game Creator's School,Game Creator's School
1328830,Pinion Game Studio,Pinion Game Studio
34920,Invent4 Entertainment,Strategy First
391240,Coty Getzelman,Coty Getzelman
1721090,"Andrei Cibotariu,Andrei Airinei",Andrei Cibotariu
868880,KR Game Studios,KR Game Studios
1426980,YAW Studios,YAW Studios
281990,Paradox Development Studio,Paradox Interactive
929200,Sunny Show,Phoenix Games
1976030,EroticGamesClub,EroticGamesClub
1035800,"YDKR,Semenov Iurii,Aleksandr Golovkin",YDKR
1726330,Phantom Studio,Phantom Studio
1265680,Deertwig Studio,Deertwig Studio
1264240,Playful Division,Playful Division
384200,MakinGames Ltd,Team17 Digital Ltd
1569170,"Timur Chanturia,Jenya Kuzmenko",Never Give Up Games
630050,RadiationBurn,RadiationBurn
1152550,RepSolo,RepSolo
1728690,FIVE-BN GAMES,FIVE-BN GAMES
667420,ZovGame,Errigar Games
658430,Ripknot Systems,Ripknot Systems
1653700,SpaceFox Studio,SpaceFox Studio
784040,Boogygames Studios,Boogygames Studios
495730,JDMSoftware,JDMSoftware
930300,Blacksmith Studios,David and Goliath International Corporation
632380,The Selenite Forge,The Selenite Forge
994160,Velvet Paradise Games,Velvet Paradise Games
236430,"FromSoftware, Inc","BANDAI NAMCO Entertainment,FromSoftware, Inc"
1523100,"Edwin Montgomery,Myshkin Entertainment",Myshkin Entertainment
1962450,WhitePeach,WhitePeach
1944220,unknown,unknown
1870810,"François Sahy,Marc Vuffray",François Sahy
376300,Arc System Works,Arc System Works
223410,Avatar Creations,Gamestorm Ltd
982800,Anarchy Enterprises,Anarchy Enterprises
859640,Turbo Button,Turbo Button
317280,MoaCube,MoaCube
1812430,CaRacing Studio,CaRacing Studio
971030,Glass Bottom Games,Glass Bottom Games
1187110,SexyPolygonGames,SexyPolygonGames
1879970,Paul Daulby,Paul Daulby
997950,XiaoMing,XiaoMing
595460,Jason Lovett,K Bros Games
923880,Play The Most,Play The Most
1901360,mickey_418,mickey_418
1639860,Archor Wright,Archor Games
207020,Digital Reality Software & Playbox,HandyGames
919150,NikuTreat,NikuTreat
1129090,Jonnil,Jonnil
1717900,unknown,unknown
245410,Sir-Tech,"Drecom Co. Ltd.,Nightdive Studios"
1950620,Melon Games,8floor
381100,Dogenzaka Lab,Dogenzaka Lab
1385920,Krystofoxik,Krystofoxik
1191610,Soft Paw Studio,Soft Paw Studio
1366320,Louie,ShineProject
763270,ChessBase GmbH,ChessBase GmbH
1498630,Nateception Studios LLC,Nateception Studios LLC
1602280,NanningsGames,NanningsGames
819940,"Pavlos Alifragis,Purple Cow","Pavlos Alifragis,Purple Cow"
1358650,Comic Shake,Comic Shake
803830,Let it roll AB,Let it roll AB
637070,Barracuda Disaster,Barracuda Disaster
1449720,"HotFoodGames,VeryHardMemeGames",VeryHardMemeGames
394270,Cateia Games,Cateia Games
1323200,TeamPio Studio,GameWork Studios
1344170,Vitali Games,Vitali Games
1824110,ESDIP_GAMES,Selecta Play
313140,TAD Productions AB,KPL
1780780,DIG Publishing,DIG Publishing
1035860,NanningsGames,NanningsGames
1001590,Digital Melody,Forever Entertainment S. A.
1595780,Technologies&Simulators,Technologies&Simulators
1420180,Hot Chill,Hot Chill
1811580,unknown,unknown
1837510,Mitsuki Game Studio,Mitsuki Game Studio
343570,Pixel Elephant,Bigger Boat
35725,Frozenbyte,Frozenbyte
827450,Petite Games,Ratalaika Games S.L.
748780,RoninGameDev,Jumpmen Gaming
1094060,OnSkull Games,OnSkull Games
1824380,"LoAvis,Zygobot Studios",LoAvis
1613360,unknown,unknown
1305350,Microblast Games,SA Industry
1950370,RienSoldovsky,khukhrovr
789480,Lucid Pixel,Lucid Pixel
960240,HandyGames,HandyGames
682230,Milkbag Games,Milkbag Games
1582130,INFINITE BRIDGE,INFINITE BRIDGE
1278360,marafrass,Team Clam
1126710,Enigmatic Network,Enigmatic Network
235620,Days of Wonder,"Days of Wonder,Asmodee Digital"
2010720,Nikita Morti,Louie Inc
455190,Inclusion Studios,Inclusion Studios
619610,Asset Flip Studio,Asset Flip Studio
200390,Unigine Corp.,Unigine Corp.
1047410,Spry Fox LLC,Spry Fox LLC
1630340,xuechengyu,xuechengyu
1758320,Devon Wiersma,Devon Wiersma
1827840,Next Level Entertainment,Masterbun
1814310,VEGA Studio,VEGA Studio
1203970,Connection,"Connection,Kikai Digital"
1248910,Robot D,Robot D
1870910,Team Decaf,Team Decaf
1955690,Kudeok,Kudeok
686200,"PixelShard,KillHouse Games",KillHouse Games
489570,"Soap Interactive, Lion Game Lion",Starbreeze Publishing AB
1549130,Spencer,Spencer
348280,4Bit Games,4Bit Games
965240,Daisu Games,Daisu Games
695830,Intermediaware,Intermediaware
458540,Gamious,Gamious
689030,AL Games,AL Games
233860,Lo-Fi Games,Lo-Fi Games
1367960,戀愛奶昔,威向文化
790250,"Pierre-Luc Loyer,Laurent Gignac,Maxime Leboeuf,Gaetan Barel",Pierre-Luc Loyer
1532180,MagnaVex Entertainment,CNM
1585540,potato-life,Kagura Games
1789100,Aleksandr Zhukov,Aleksandr Zhukov
262920,"Mindware Co.,Ltd.","Mindware Co.,Ltd."
1477790,"Coldwild Games,illufinch",Coldwild Games
1415840,Stringfull™,Stringfull™
744610,"Modern Aeon,Anderson Evans",Modern Aeon
1512860,Kyle Berger,Kyle Berger
1162350,Dakror Games,Dakror Games
937320,Cory Long,Goose
1435330,Stratton Studios,Stratton Studios
1371620,FI Pixel,Gigantum Games
1580970,Amanita Design,Amanita Design
881390,KeswickVR,KeswickVR
447180,Dogenzaka Lab,Dogenzaka Lab
13570,Ubisoft Montreal,Ubisoft
1096290,LUCKY STAR STUDIO,LUCKY STAR STUDIO
1547480,A Winters Night,A Winters Night
561120,Westwood Studios,Disney
261720,Silent Dreams,Headup
561600,Milestone S.r.l.,Milestone S.r.l.
33710,dtp – young entertainment Gmbh & Co. KG,Cosmi Valusoft
694670,"Piaj,d1h1",Piaj
270130,Cloudhead Games ltd.,Cloudhead Games ltd.
1736840,NSFW18 Games,NSFW18 Games
380920,Donley Time Foundation,Donley Time Foundation
1489520,naga84games,naga84games
716560,MythicOwl,MythicOwl
611350,HFM Games,HFM Games
1270500,nextjen,nextjen
1231180,SEIF EL DEEN SOLIMAN,SEIF EL DEEN SOLIMAN
405190,Skunkwerks Kinetic,Skunkwerks Kinetic
444470,Fredrik,Fredrik
1113570,Square Enix,Square Enix
42670,Raven Software,Activision
556740,SEMISOFT,"Another Indie,Mayflower Entertainment [KR]"
271640,Browny Application,KISS ltd
754160,Brewsterland Studios,Brewsterland Studios
70300,Terry Cavanagh,Terry Cavanagh
1363690,Northway Games,Northway Games
1187620,"GentleDriver,豊咲",Hentai works
1821580,Just Fly Team,Just Fly Team
1462100,HotFoodGames,HotFoodGames
1334240,Heron Creative Studios,Heron Creative Studios
778540,Studio RO,Studio RO
1599560,"M-Theory,Oddboy","M-Theory,Oddboy"
949200,Joy Manufacturing Co.,Iceberg Interactive
1719670,Reddiamondgames,Reddiamondgames
776450,hOSHI,hOSHI
1008210,Dharker Studio,Dharker Studios Ltd
1110390,unknown,unknown
1765040,"Dragonflare Studios,Dragonfire Studios",Dragonflare Studios
1711490,Planescape Game Studio,Planescape Game Studio
463400,Wobbly Duck Studios,Wobbly Duck Studios
401910,E McNeill,E McNeill
467000,Astronomic Games,New Reality Games
674130,Michael McCartney,Michael McCartney
568470,Wisefool Studio,Wisefool Studio
1309870,Pretty Bad Studios,Pretty Bad Studios
1155880,Xigma Games,Xigma Games
252270,Frima Studio,Frima Studio
886610,Studio HK,Studio HK
1013450,DreamsSoftGames,DreamsSoftGames
1547270,ImperiumGame,ImperiumGame
1134130,Krisalis,"Piko Interactive LLC,Bleem!"
1824440,David Amado Fernández,Naili Studio
1156730,Daijyobi Institute,Kagura Games
1475280,unknown,unknown
534720,RealityRig,RealityRig
1814930,みなとカーニバルWorld,JAST USA
1922160,unknown,unknown
1120340,Tiago Portella,DuPortella
493340,"Frontier Developments,Aspyr (Mac)","Frontier Developments,Aspyr (Mac)"
1363490,FHNBHJ,indienova
1414710,Nacks Soft,Nacks Soft
736340,Brian Macumber,Brian Macumber
270590,Trickster Face,Trickster Face
328920,"MicroProse Software, Inc.","Retroism,Nightdive Studios"
581810,Predator Productions,Predator Productions
1069140,Dastardly Digital,Dastardly Digital
471630,Steelehouse VR Studios,Steelehouse VR Studios
966580,"Artists Entertainment,Nutty Wizards",Artists Entertainment
1564840,Farting Rainbow Production,Farting Rainbow Production
657470,Jujubee S.A.,astragon Entertainment
1819370,e-FunSoft Games,HH-Games
1692630,Alien Solution,Alien Solution
1525490,Illusion of Soul,Illusion of Soul
1364430,Cyber Rhino Studios,Cyber Rhino Studios
1379380,Ishbull Studios,Ishbull Studios
565640,Oneironaut Academy LLC,Oneironaut Academy LLC
819470,Jellyworld Interactive,Jellyworld Interactive
1382890,Philips P.O.V. Entertainment Group,Pixel Games UK
661530,WTFOMGames,WTFOMGames
892380,Black Diskette,Black Diskette Studio
632820,Makivision Games,familyplay
710170,XAREA,XAREA
1823600,Eversim,Eversim
1274490,"Zerone Games,Dawson Dewulf",Zerone Games
546110,"Beijing Omnicity Technology Co., Ltd.","Beijing Omnicity Technology Co., Ltd."
1455850,Aartform,Aartform
1451980,GGOLDBIG,IFIDEV
396350,Ian Campbell,Ian Campbell
1663450,Feral Code Monkey,Feral Code Monkey
416040,Ultima Games,New Reality Games
1536830,Texelworks,ValkyrieInitiative
928830,Choice of Games,Choice of Games
1810360,unknown,unknown
1420060,Kyle Rodgers,Kyle Rodgers
704300,VR Factory,VR Factory
470310,Dandylion,Dandylion
1744750,晨雾幻想·器乐团,星雨似剑
1384390,Games For Pleasure,Games For Pleasure
1414840,MoonlightGames,MoonlightGames
420180,PsychoDev,AtomicHorde
733510,Sacada,Sacada
1194930,PersonaeGame Studio,PersonaeGame Studio
3390,"PopCap Games, Inc.","PopCap Games, Inc.,Electronic Arts"
1237410,Visual Engineering,Visual Engineering
864110,Yutaka,Yutaka
577230,LongYou Game Studio,LongYou Tech Ltd
622270,Titmouse,Titmouse
1746150,Steth Games,Steth Games
1253390,Frontwing,Frontwing USA
1462540,"Immersive History,immersivehistory.com",Virtuous VR Gaming
1461360,Blue Pin Studio,Blue Pin Studio
1436190,Porble Games,Porble Games
1969460,Millwoo Studio,Jibeijia
728610,Will Petillo,Will Petillo
1929590,Kirby Brashier,Kirby Brashier
1384090,NanningsGames,NanningsGames
1277320,"Kure Software Koubou Co.,Ltd.","Kure Software Koubou Co.,Ltd."
461710,Critical Games,Critical Games
1031900,James Moulang,James Moulang
668970,Grégory Joerger,Grégory Joerger
304950,Stolen Couch Games,Stolen Couch Games
1122720,Simogo,Annapurna Interactive
899160,"傅真,Yahu",Genuine Studio
805790,Binärkult,Binärkult
936870,As-key,As-key
786720,eProdigy,advocatus
1082750,"Talon Baker,Dustin Halsey,Salvador Galindo,Josh Clouse,Jeremy Lafond,Zack Lawrence,Reed Scriven,Sandra Tiu Latt,Nichole Wilkinson,Terence So,Herman Wu,Taylor Reyland",Technical Fowl games
745920,Crema,Humble Games
965710,"Vincent Foster,Robert Bernardus",Retro Bullet
827050,Haemimont Games,Haemimont Games
851820,toR Studio,toR Studio
460950,Askiisoft,Devolver Digital
1420770,HR Innoways,Aerosoft GmbH
1777880,unknown,unknown
1716390,Mens Sana Interactive,Mens Sana Interactive
1318840,"Sanan Ahmed,Rohan Ahmed",Sanan Ahmed
330840,Telltale Games,Telltale Games
1302510,Meng Games,Meng Games
1714190,"Adamvision Studios,SneakyBox",Atari
409450,Mana Games,Mana Games
815390,IR Studio,IR Studio
1190410,JOJO,JOJO
863120,Incandescent Workshop LLC,Incandescent Workshop LLC
1756840,LIP制作组,LIP制作组
1152640,Fractal Dimension Games,Fractal Dimension Games
1788960,Somer Games,8floor
1275880,StarK Software,StarK Software
1886420,Squash Studios,Squash Studios
1518350,Remix Games,Remix Games
1903200,Vengeful Muffin,Vengeful Muffin
1070910,Valve,unknown
430210,"Pentadimensional Games, SL","Pentadimensional Games, SL"
1142200,Nejc Korez,Nejc Korez
1816690,Axel Born,Axel Born
1403840,Movavi Software,Movavi Software
921450,Gorilla Tactics,Gorilla Tactics
628550,Sinclair Strange,Sinclair Strange
594370,Mana Wings,Mana Wings
832650,Qumaron,Qumaron
1010560,Crystar Games,Crystar Games
1889190,Kraken Games,Kraken Games
864740,Labyrinthine,Big Black Bear
1441430,"Equitatus Studio,Junla Games","Junla Games,Equitatus Studio"
1114870,Bytten Studio,Bytten Studio
1793320,unknown,unknown
1078730,Soccer Manager Ltd,Soccer Manager Ltd
1624950,Somer Games,8floor
1196300,RaafOritme,RaafOritme
1918250,Orcsoft,FAKKU
1131490,sinis,sinis
104020,Cobra Mobile,Cobra Mobile
1909030,"Bykov Valera Alekseevich,Kilin Aleksandr Evgenyevich",IE Kilin Aleksandr Evgenyevich
1451230,Sugar Games,Sugar Games
1362420,"Black Eye Games,FishTankStudio",Ravenscourt
711970,Two thousand and one entertainment studio,Two thousand and one entertainment studio
538390,"The Crimson Nights Team,Spiky Fish Games",The Crimson Nights Team
1280950,Ultimo Games,Ultimo Games
248510,Illwinter Game Design,Illwinter Game Design
349890,NIGORO,PLAYISM
1258140,Who Am I Studio,Who Am I Studio
632170,Glass Bottom Games,Glass Bottom Games
340570,Peter Hrdy,Peter Hrdy
928940,Bad Logic Studios,Bad Logic Studios
353270,"Idea Factory,Compile Heart,Felistella","Idea Factory,Idea Factory International"
778590,IndieLip,IndieLip
1625650,Leonardo Batista,Leonardo Batista
375620,"JH12world,Jordan Benoit",JH12world
1104610,Northern Mind,Northern Mind
1614360,Josh Koenig,Josh Koenig
344130,Acido Cinza,KISS ltd
1602930,Rocket Boy Games,Rocket Boy Games
940580,N-RACING,Nacon
700560,Xenturion,Xenturion
816280,Game e Arte,Game e Arte
1664050,Nibb Games,Nibb Games
1523630,lordmartin101,lordmartin101
1271450,"Justin Buzon (Programmer; Artist),D'lorean Lathers (Programmer & Artist),Barbara DeHart (CEO & Cofounder),Christopher Tassone  (Founder)",Sama Learning
1304770,Nerdook Productions,Digerati
453910,Curiobot,Armor Games Studios
1508060,玫瑰工作室,玫瑰工作室
667110,"Altar Virtual Technologies, Inc.","Altar Virtual Technologies, Inc."
1858400,Codeaclysm Games,Codeaclysm Games
10520,Eurocom,SEGA
1665830,Kevan Hampson,GraPhiX Design Studio
277870,Tricktale,Tricktale
1478310,J6 Games,J6 Games
1465350,GTGD,GTGD
828170,Lussels,Lussels
1477330,Zaxiquej,Zaxiquej
547970,Dark Nebulae,Dark Nebulae
779250,David Mulder,David Mulder
746880,Epaga Games,"Epaga Games,Riveted Games"
1141450,HaDe Games,HaDe Games
707720,Ragna Maya,Ragna Maya
950570,Atarei,Atarei
682370,Sike Studios,Sike Studios
1677740,Kitka Games,Kitka Games
1287970,J P Termaat,J P Termaat
