appid,windows,mac,linux
336230,True,True,False
1029160,True,False,False
1315070,True,False,False
1353870,True,False,False
975710,True,True,True
980940,True,False,False
800510,True,False,False
1094010,True,False,False
1692900,True,False,False
1730160,True,False,False
34282,True,True,True
714820,True,False,False
1794300,True,False,False
1297010,True,False,False
40800,True,True,True
371450,True,True,False
2023330,True,False,True
1870170,True,False,True
627690,True,True,False
1348390,True,False,False
1436280,True,False,False
1312000,True,False,False
1815550,True,False,False
42920,True,False,False
959540,True,True,True
1167650,True,False,False
939250,True,False,False
1600180,True,False,False
1941400,True,False,False
305490,True,True,True
488360,True,False,False
682280,True,False,False
648070,True,False,False
1875470,True,False,False
810590,True,True,True
791320,True,False,False
1598810,True,False,False
1012390,True,False,False
1029650,True,False,False
738030,True,True,True
764630,True,False,False
992990,True,False,False
962070,True,False,False
1365620,True,False,False
690610,True,True,False
905510,True,False,False
1710810,True,False,False
1386980,True,False,False
539750,True,True,False
1601680,True,False,False
1753690,True,False,False
863230,True,True,True
1059370,True,False,False
1615560,True,False,False
1527140,True,False,False
661700,True,False,False
486940,True,False,False
778860,True,False,False
876850,True,False,False
482390,True,False,False
676320,True,False,False
1684220,True,False,False
946360,True,False,False
513330,True,False,False
1179010,True,False,False
1367380,True,False,False
1034120,True,False,False
1713530,True,False,False
736430,True,False,False
699510,True,False,False
1100180,True,False,False
959000,True,True,True
731180,True,False,False
1481960,True,False,False
376410,True,False,False
723110,True,False,False
226620,True,True,True
1108750,True,False,False
788040,True,False,False
1768790,True,False,False
1471220,True,False,False
699080,True,True,True
1068120,True,False,False
1153040,True,True,True
1658770,True,False,False
1061420,True,False,False
363180,True,True,True
843620,True,False,False
1384350,True,False,False
618570,True,False,False
110600,True,False,False
1172470,True,False,False
1471460,True,False,False
1284700,True,False,False
841600,True,True,True
1671180,True,True,False
2061060,True,False,False
1299120,True,False,True
1303170,True,False,False
773530,True,True,False
1430100,True,False,False
1514160,True,False,True
404730,True,True,True
945490,True,False,False
1674730,True,False,False
301260,True,False,False
1866870,True,False,False
510710,True,False,False
924310,True,False,False
1273430,True,False,False
556680,True,False,False
910850,True,False,False
1343450,True,False,False
1271620,True,False,False
1492290,True,False,False
1433770,True,False,False
1804390,True,True,False
1091350,True,False,False
1836500,True,False,False
813360,True,False,False
846220,True,False,False
223750,True,False,False
1845880,True,False,False
291170,True,True,False
1162730,True,False,False
236490,True,False,False
1418650,True,False,False
1011320,True,True,False
1895130,True,False,False
1002510,True,True,True
346940,True,True,True
1983410,True,False,False
40420,True,True,True
1526480,True,False,False
1914950,True,False,False
288790,True,False,False
434970,True,False,True
1073890,True,False,False
1811750,True,True,False
283620,True,False,False
1152410,True,True,True
350970,True,True,False
1582850,True,False,False
308560,True,True,True
1807610,True,False,False
1504570,True,False,False
418650,True,False,False
1064920,True,False,False
1088040,True,False,False
1418160,True,False,False
1128420,True,True,False
313740,True,True,True
960820,True,False,False
1515820,True,False,False
237760,True,True,False
1022480,True,False,False
532080,True,False,False
415780,True,False,False
1166990,True,True,False
407420,True,True,True
391280,True,True,False
1371730,True,False,False
471770,True,True,True
461830,True,False,False
1376590,True,False,False
990840,True,False,False
1788730,True,False,False
1412580,True,False,False
889280,True,False,False
1277310,True,False,False
1600600,True,False,False
1302460,True,False,False
869840,True,False,False
438490,True,False,False
1187250,True,False,True
1541450,True,False,False
656070,True,True,False
1495080,True,False,False
406930,True,False,False
855010,True,True,False
312540,True,False,False
1028340,True,False,False
368570,True,False,False
270880,True,True,True
1671200,True,False,False
959410,True,False,False
1273250,True,True,True
913440,True,False,False
959050,True,True,False
991230,True,False,False
1580640,True,False,False
1808860,True,False,False
1338130,True,True,False
589220,True,False,False
993750,True,True,True
903790,True,False,False
1508980,True,False,False
1208040,True,False,False
408920,True,False,False
1217510,True,False,True
1417190,True,False,False
1386330,True,True,True
1776860,True,False,False
1227000,True,False,False
1285820,True,False,False
394960,True,False,False
747110,True,False,False
733990,True,False,True
1998840,True,False,False
704760,True,False,False
528460,True,True,True
1457490,True,False,False
12670,True,False,False
765860,True,False,False
1514580,True,False,False
1431040,True,False,False
1579590,True,True,False
1553850,True,True,True
1875560,True,False,False
1143810,True,False,False
1321220,True,False,False
1500750,True,False,False
1845890,True,False,False
1819900,True,False,False
1433070,True,False,False
45750,True,False,False
850710,True,False,False
821860,True,False,False
1836970,True,False,False
577850,True,False,False
1715970,True,False,False
1008000,True,False,False
1006920,True,True,False
1011310,True,False,False
536950,True,False,False
1669350,True,False,False
1436810,True,False,False
2050890,True,False,False
1280780,True,True,False
994200,True,False,False
1148680,True,False,True
1347390,True,False,False
460630,True,False,False
562050,True,True,True
613880,True,False,False
2003160,True,False,False
371710,True,True,False
1959400,True,False,False
1420080,True,False,False
38160,True,False,False
1283430,True,False,False
703000,True,False,False
1071220,True,False,False
536430,True,True,True
742990,True,False,False
1000040,True,False,False
380990,True,False,False
565080,True,False,False
377010,True,False,False
1630760,True,True,False
612440,True,False,False
327980,True,True,True
1692190,True,False,False
266330,True,False,False
1436990,True,False,False
654710,True,False,False
873250,True,False,False
1863380,True,False,False
868570,True,True,True
1571600,True,True,False
1605190,True,False,False
